ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return,predicted_return
UPST,2026-03-05,0.007690826430916786,1,3,0.04385806684149429,-0.05957803538767621,0.008815232722143795,0.004249291784702569,0.03856041131105403,-0.006405488426229389,-0.005951465666404476,0.0451181778052355,0.044462355635067875,0.005330874656765877,-0.029010835372247405,-0.01310710249372525,-0.015903732878522155,-0.005110889
AAPL,2026-03-06,0.202663951436989,3,4,0.17657921688514763,0.3287571968260454,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.2809518930793732,0.009399518371785971,0.008759927421993495,0.0006395909497924762,-0.021683937
AMZN,2026-03-06,0.03170099049566488,4,4,0.01979087361030989,0.12550455051371373,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.051020775965436145,0.0013132592279911878,0.008759927421993495,-0.007446668194002307,-0.0022947358
MSFT,2026-03-06,0.24778240324909953,6,4,0.19542206074725577,-0.07814704690924068,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,0.48216229323973897,0.0011003521126761676,0.008759927421993495,-0.007659575309317327,-0.0025621518
RBLX,2026-03-06,-0.1420443675680352,7,4,-0.18422858964980757,-0.09190376661030486,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,-0.2953729586826124,-0.013851723595151936,0.008759927421993495,-0.02261165101714543,-0.0015144249
ROKU,2026-03-06,0.04488110628153663,6,4,0.3326486011152156,0.11577967806796856,0.025073896646621074,0.006153215054866212,-0.04098277092466118,0.004712230304727538,0.012828810623756948,0.029928890659394584,0.036462715180154544,0.0873346002140723,-0.003977329223426385,0.008759927421993495,-0.01273725664541988,0.014942918
UPST,2026-03-06,-0.283928781747818,1,4,-0.05465582197454447,-0.07341735399095342,-0.029010835372247357,0.008815232722143795,-0.0014144271570014633,0.004239934657730315,-0.004415355076386152,0.02416823365889481,0.04323593521541376,-0.19680443454832008,0.00503959683225344,0.008759927421993495,-0.0037203305897400545,-0.0053451024
AAPL,2026-03-07,0.14389608148485422,1,5,0.20621873018001982,0.17324460011266635,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.09974116317485085,0.009399518371785971,0.008759927421993495,0.0006395909497924762,-0.012505707
AMZN,2026-03-07,0.9953222222684417,1,5,0.3522780961451471,0.19513086549834824,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.6899047921140296,0.0013132592279911878,0.008759927421993495,-0.007446668194002307,0.003739813
MSFT,2026-03-07,-0.1943153620668454,4,5,0.17985453814455668,-0.11805517307754294,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,-0.31273851067874003,0.0011003521126761676,0.008759927421993495,-0.007659575309317327,-0.007668169
