ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AAPL,2026-01-01,0.032509169997259356,6,3,,,-0.004467555295151526,-0.002483927527761609,-0.0014973887001936692,-0.000361656682424405,-0.0009906593283243725,0.0038011250995753187,0.005823850269756888,0.06325992383503147,-0.0031266092841904757,0.0018330595964335993,-0.004959668880624075
AAPL,2026-01-02,-0.28156644423558774,7,4,,,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,-0.5855009608865601,-0.013837127781262684,0.00666012851852404,-0.020497256299786725
AAPL,2026-01-03,0.005710159079171717,2,5,-0.08111570505305223,,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,0.006273250934627827,-0.013837127781262684,0.00666012851852404,-0.020497256299786725
AAPL,2026-01-04,-0.6518860906362534,1,6,-0.3092474585975565,,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,-0.451853005770764,-0.013837127781262684,0.00666012851852404,-0.020497256299786725
AAPL,2026-01-05,-0.22716877609491348,3,0,-0.291114902550665,-0.2244803963780647,-0.01383712778126267,-0.003126609284190507,-0.002483927527761609,-0.004519693575332351,-0.0018070819901658819,0.0056339689144333386,0.006499996121934049,-0.31492279332288553,-0.018334206390780428,0.005947187808991912,-0.02428139419977234
AAPL,2026-01-07,0.47023719922678237,3,2,-0.13627255583479483,-0.13693479053216007,-0.007737459978655381,-0.018334206390780428,-0.003126609284190507,-0.009500591746008102,-0.003971396768990876,0.006440225819908188,0.007632499832845214,0.651887177676899,-0.004955249106902638,-0.00010151106470612549,-0.004853738042196513
AAPL,2026-01-08,0.24669893123791553,8,3,0.16325578478992814,-0.03128171543745943,-0.004955249106902593,-0.007737459978655381,-0.01383712778126267,-0.009598130508358315,-0.00497989359539136,0.006347975054812046,0.00693030766608581,0.542052954918526,0.001273934527486041,0.006613392119041144,-0.005339457591555103
AAPL,2026-01-09,0.10729268137739771,14,4,0.27474293728069854,-0.010965210977814235,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,0.2905539673808572,0.003392836488414217,0.0015704467849063034,0.0018223897035079134
AAPL,2026-01-10,0.03395786371159678,3,5,0.12931649210897,0.1262035798917558,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,0.04707559497906438,0.003392836488414217,0.0015704467849063034,0.0018223897035079134
AAPL,2026-01-11,-0.007553018629550934,1,6,0.04456584215314785,0.1701267313848283,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,-0.005235353567789972,0.003392836488414217,0.0015704467849063034,0.0018223897035079134
AAPL,2026-01-12,0.2617144978430588,9,0,0.09603978097503486,0.12842219110808356,0.0033928364884141526,0.0012739345274861424,-0.007737459978655381,-0.0052720288920876214,-0.004895861233709986,0.008583832332281466,0.006856547187601018,0.6026199013538496,0.003073967339097066,-0.0019995396743195614,0.005073507013416627
AAPL,2026-01-13,0.13186901502356502,18,1,0.1286768314123576,0.10545620786521348,0.00307396733909715,0.0033928364884141526,-0.004955249106902593,-0.0009903941461121058,-0.004720139700970727,0.005052274280676787,0.00705315514578283,0.38828026797966975,-0.004175445316989205,-0.0049151736166164126,0.0007397282996272079
AAPL,2026-01-14,0.21553341393882874,8,2,0.20303897560181752,0.12710435437749967,-0.0041754453169892125,0.00307396733909715,0.0012739345274861424,-0.00027799121377887205,-0.004889291479893487,0.004005807208016895,0.007013739701784953,0.4735753143435754,-0.006731804893060471,0.002723216872356445,-0.009455021765416917
AAPL,2026-01-15,-0.021356349224723608,7,3,0.10868202657922338,0.11604151179023559,-0.006731804893060467,-0.0041754453169892125,0.0033928364884141526,-0.0006333023710104468,-0.005115716439684381,0.004564255280629806,0.0070351278365038865,-0.044409279756512224,-0.010379148754889348,-0.0008378597018375722,-0.009541289053051776
AAPL,2026-01-16,0.005949616669871223,3,4,0.06670889379465879,0.11874203885012002,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.008247920040267379,-0.034555629475991126,-0.020356822716363427,-0.014198806759627699
AAPL,2026-01-17,0.4893670422316063,2,5,0.15798676989225133,0.16427254772782957,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.5376246462648085,-0.034555629475991126,-0.020356822716363427,-0.014198806759627699
AAPL,2026-01-18,0.01588991581229493,5,6,0.1704021915712575,0.14107672788557551,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.028470907121916043,-0.034555629475991126,-0.020356822716363427,-0.014198806759627699
AAPL,2026-01-19,0.031311963219195604,4,0,0.17885630708769895,0.10423243774164889,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.050394660717715506,-0.034555629475991126,-0.020356822716363427,-0.014198806759627699
AAPL,2026-01-20,0.01628676734981127,4,1,0.021162882127100602,0.11176106105655588,-0.03455562947599111,-0.010379148754889322,-0.0041754453169892125,-0.010553612220366593,-0.007912820556227107,0.01429270284781696,0.011458097257945112,0.026212540843780115,0.003850830968788071,0.01154107264086888,-0.007690241672080809
AAPL,2026-01-21,0.06887608703497487,3,2,0.03882493920132725,0.12434635512957659,0.0038508309687881326,-0.03455562947599111,-0.006731804893060467,-0.010398239494428396,-0.005694316820270251,0.014480864738545698,0.011363452923872424,0.09548253107258847,0.002826569755703568,0.005223227312518297,-0.0023966575568147293
AAPL,2026-01-22,0.08646863243775442,5,3,0.05721049560751352,0.04376667317080622,0.0028265697557035008,0.0038508309687881326,-0.010379148754889322,-0.008997836479889854,-0.004637913846834363,0.01553341996805746,0.011640082869262547,0.15493099096154664,-0.0012482383732635486,0.00036285523527533457,-0.0016110936085388832
AAPL,2026-01-23,0.04098242678446695,5,4,0.06544238208573208,0.04878517536524062,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,0.07343065126301412,0.0297129495242703,0.005078130667556548,0.02463481885671375
AAPL,2026-01-24,0.45974572345342796,3,5,0.19573226089188311,0.13447192741208708,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,0.6373429039724718,0.0297129495242703,0.005078130667556548,0.02463481885671375
AAPL,2026-01-25,-0.11379588439012878,2,6,0.12897742194925535,0.10845539706409908,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,-0.12501755699085101,0.0297129495242703,0.005078130667556548,0.02463481885671375
AAPL,2026-01-26,0.30875805651012345,5,0,0.21823596519114088,0.1564317909591288,0.029712949524270282,-0.0012482383732635993,0.0038508309687881326,0.00011729647990144088,-0.0014233112737920494,0.022919743674195782,0.015890276996018596,0.5532201714524646,0.011197682158098686,0.003984236282534307,0.0072134458755643786
AAPL,2026-01-27,0.007019180673523806,2,1,0.06732711759783949,0.1405419006062827,0.011197682158098576,0.029712949524270282,0.0028265697557035008,0.009267958806719379,-0.0006428267068236071,0.012279542415140253,0.016338471169602683,0.007711358144314953,-0.007085608084562606,-0.00010064846367316572,-0.00698495962088944
AAPL,2026-01-28,0.2037119164544327,11,2,0.1731630512126933,0.17308779854027584,-0.0070856080845626,0.011197682158098576,-0.0012482383732635993,0.007080670996049232,-0.0016587842491895821,0.014294416601618684,0.016397438614552267,0.5062050958386775,0.007175167680548959,-0.001984412297604319,0.009159579978153278
AAPL,2026-01-29,0.3626978654760933,16,3,0.19114298753468328,0.15367822694480887,0.007175167680548933,-0.0070856080845626,0.029712949524270282,0.007950390581018318,-0.0005237229494357675,0.01410186933885366,0.016595532934052037,1.0276004323275738,0.004646120489391534,-0.0029825370295659278,0.0076286575189574626
