ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AAPL,2025-04-06,-0.0008118487894535065,0.3724766543382997,0.920064308680594,11,6,,,,,,,,,,,,-0.0020173684555353563,0.10073845475586907,0.04534279709742655,0.05539565765844252
AAPL,2025-04-07,-0.005617853719741106,0.4351204556123233,0.9634312256239355,14,0,,,-0.0048060049302875996,,,,,,,,,-0.015213429895507702,0.18663728105788197,0.07843216242346104,0.10820511863442092
AAPL,2025-04-08,-0.0007136217318475246,0.45776238445014644,0.9506500693969429,31,1,-0.002381108080347379,,0.004904231987893581,0.009710236918181181,-0.049818141739226385,,,,,,,-0.0024732244570820853,0.04787528287654016,-0.003517917684371605,0.05139320056091176
AAPL,2025-04-09,-3.650086000561714e-06,0.44127625651172264,0.9663307452574372,32,2,-0.002111708512529731,,0.0007099716458469629,-0.0041942603420466185,0.15328848161466202,-0.049818141739226385,,,,,,-1.2762553300966976e-05,0.09904421804432316,0.04967783750810161,0.04936638053622155
AAPL,2025-04-10,-0.015114899957552552,0.3106707831202727,0.9478020714595914,20,3,-0.005277390591800213,-0.00445237485691905,-0.01511124987155199,-0.015821221517398953,-0.042393764143827006,0.15328848161466202,,,,,,-0.04601765206471356,0.060509714862477824,0.031670225118927156,0.02883948974355067
AAPL,2025-04-11,0.00011352123692631721,0.3637796586881601,0.8893534988164902,27,4,-0.005001676268875599,-0.004267300851643086,0.01522842119447887,0.03033967106603086,0.040594475370234306,-0.042393764143827006,-0.049818141739226385,,,,,0.0003782759776865421,0.0429093422871815,0.02819409407924033,0.014715248207941168
AAPL,2025-04-12,-0.0005127645563334227,0.14729418575117564,0.25536008924245834,3,5,-0.005171381092319886,-0.003246283018961549,-0.0006262857932597399,-0.01585470698773861,0.040594475370234306,-0.042393764143827006,-0.049818141739226385,,,,,-0.0007108426130271663,0.0429093422871815,0.02819409407924033,0.014715248207941168
AAPL,2026-01-01,-0.00013180403038859367,0.13718973456104927,0.3337655160576105,6,3,-0.00017701578326523304,-0.003129919478669763,0.000380960525944829,0.0010072463192045689,-0.004467555295151526,-0.002483927527761609,-0.0014973887001936692,-0.000361656682424405,-0.0009906593283243725,0.0038011250995753187,0.005823850269756888,-0.00025647880041955933,-0.057119663481052324,0.012427360686212816,-0.06954702416726515
AAPL,2026-01-02,-0.0012181592173874378,0.4452729179006947,0.9721377962268889,7,4,-0.0006209092680364847,-0.0033728213049471377,-0.0010863551869988441,-0.0014673157129436731,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,-0.002533090881015636,-0.0769288333458056,-0.014744372709823745,-0.06218446063598185
AAPL,2026-01-03,-0.0006410392234101892,0.00044207648303337053,0.0009536345023661852,2,5,-0.0006636674903954068,-0.0004780491581186652,0.0005771199939772487,0.0016634751809760928,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,-0.0007042535683566956,-0.0769288333458056,-0.014744372709823745,-0.06218446063598185
AAPL,2026-01-04,-0.4395440071821213,0.0,0.4395440071821213,1,6,-0.1471344018743063,-0.08840955484192818,-0.4389029679587111,-0.43948008795268834,-0.003126609284190507,-0.004467555295151526,0.0013167520117045584,-0.002051745759118551,-0.00029461700485892137,0.0021698120525681015,0.004969111428650626,-0.3046686893103077,-0.0769288333458056,-0.014744372709823745,-0.06218446063598185
AAPL,2026-01-05,-0.004094499163329601,0.03295887342346764,0.058977521024644375,3,0,-0.14809318185628703,-0.08912590176332742,0.4354495080187917,0.8743524759775028,-0.01383712778126267,-0.003126609284190507,-0.002483927527761609,-0.004519693575332351,-0.0018070819901658819,0.0056339689144333386,0.006499996121934049,-0.005676181101733936,-0.05606799817045284,-0.009265549789682094,-0.046802448380770745
AAPL,2026-01-07,0.14190097898244858,0.516115129211486,0.9835120509378612,3,2,-0.10057917578766744,-0.06071934516075998,0.14599547814577818,-0.2894540298730135,-0.007737459978655381,-0.018334206390780428,-0.003126609284190507,-0.009500591746008102,-0.003971396768990876,0.006440225819908188,0.007632499832845214,0.19671652700076056,-0.04246448424953686,-0.00040608548099370964,-0.04205839876854315
AAPL,2026-01-08,0.03170585003681481,0.5845174745337275,0.8775410754606128,8,3,0.05650410995197793,-0.054134543309919535,-0.11019512894563377,-0.25619060709141195,-0.004955249106902593,-0.007737459978655381,-0.01383712778126267,-0.009598130508358315,-0.00497989359539136,0.006347975054812046,0.00693030766608581,0.06966487294622598,-0.015267764197864086,-0.0019306410016281235,-0.013337123196235963
AAPL,2026-01-09,0.0002324855886399746,0.47996941349009975,0.9438127507455647,13,4,0.057946438202634454,-0.0539598383475095,-0.031473364448174834,0.07872176449745893,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,0.0006135427967302428,-0.0076080691642652,0.00047471085793204576,-0.008082780022197245
AAPL,2026-01-10,0.007932303473353386,0.013591532636552831,0.026561705395579338,3,5,0.013290213032936057,0.03553542378358543,0.007699817884713411,0.039173182332888246,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,0.010996507575801522,-0.0076080691642652,0.00047471085793204576,-0.008082780022197245
AAPL,2026-01-11,-0.0047070859000086784,0.0,0.0047070859000086784,1,6,0.0011525677206615608,0.035412906436249614,-0.012639389373362064,-0.020339207258075476,0.0012739345274861424,-0.004955249106902593,-0.018334206390780428,-0.008718021746022986,-0.005384883752570768,0.007642568338051417,0.006355800757444462,-0.003262703320244488,-0.0076080691642652,0.00047471085793204576,-0.008082780022197245
AAPL,2026-01-12,0.004696454154327512,0.3890548905980216,0.791401207447052,9,0,0.0026405572425574064,0.007972001470625401,0.00940354005433619,0.022042929427698255,0.0033928364884141526,0.0012739345274861424,-0.007737459978655381,-0.0052720288920876214,-0.004895861233709986,0.008583832332281466,0.006856547187601018,0.010813985325684486,-0.01765945221221993,0.0023783098144918016,-0.020037762026711734
AAPL,2026-01-13,0.0010738428682088852,0.47384563459349505,0.9414813946932554,18,1,0.0003544037075092395,0.0018456000369042158,-0.0036226112861186266,-0.013026151340454817,0.00307396733909715,0.0033928364884141526,-0.004955249106902593,-0.0009903941461121058,-0.004720139700970727,0.005052274280676787,0.00705315514578283,0.0031618647986541323,-0.006462532697338079,0.005330552175676386,-0.011793084873014465
AAPL,2026-01-14,0.004734875168651342,0.33271071423715654,0.7403054442256689,8,2,0.0035017240637292466,0.0027460779529064894,0.003661032300442457,0.007283643586561084,-0.0041754453169892125,0.00307396733909715,0.0012739345274861424,-0.00027799121377887205,-0.004889291479893487,0.004005807208016895,0.007013739701784953,0.010403584091179707,0.004918477208473873,-0.00039003813706226426,0.005308515345536137
AAPL,2026-01-15,-0.00021255947649478912,0.4931143495380471,0.9137071901932359,7,3,0.0018653861867884796,0.0011171053629368544,-0.0049474346451461315,-0.008608466945588589,-0.006731804893060467,-0.0041754453169892125,0.0033928364884141526,-0.0006333023710104468,-0.005115716439684381,0.004564255280629806,0.0070351278365038865,-0.0004420050055009831,0.056666536218839235,0.005421739004713298,0.051244797214125934
AAPL,2026-01-16,0.0008995058014988899,0.0015522121153549314,0.0030701381620019674,3,4,0.001807273831218481,0.002238423703238368,0.001112065277993679,0.0060594999231398106,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.0012469798204125387,0.09233887312525346,0.0176362938693585,0.07470257925589496
AAPL,2026-01-17,0.4902700346428901,0.6932508694076948,0.9804724254645407,2,5,0.16365232698929807,0.09935313980095088,0.4893705288413912,0.4882584635633975,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.5386166848244189,0.09233887312525346,0.0176362938693585,0.07470257925589496
AAPL,2026-01-18,0.00011599482968449593,0.001379022912984416,0.0030701381620019674,5,6,0.16376184509135783,0.09916157019324601,-0.4901540398132056,-0.9795245686545968,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.00020783483446869106,0.09233887312525346,0.0176362938693585,0.07470257925589496
AAPL,2026-01-19,6.408407352864742e-05,0.043793029043642816,0.08553117141127586,4,0,0.1634833711820344,0.09822741197422147,-5.19107561558485e-05,0.49010212905704975,-0.010379148754889322,-0.006731804893060467,0.00307396733909715,-0.0029639190274855396,-0.005840970386754263,0.006072783633166312,0.007179635186235433,0.00010313933752021969,0.09233887312525346,0.0176362938693585,0.07470257925589496
AAPL,2026-01-20,0.0009876794647425413,0.02385131553107214,0.04731109971180558,4,1,0.00038925278931856155,0.09846745976246893,0.0009235953912138939,0.0009755061473697424,-0.03455562947599111,-0.010379148754889322,-0.0041754453169892125,-0.010553612220366593,-0.007912820556227107,0.01429270284781696,0.011458097257945112,0.0015896087758892653,0.1164546739349889,0.001152611613656372,0.11530206232133253
AAPL,2026-01-21,0.006034224294126034,0.010957976420631345,0.021314695477485657,3,2,0.0023619959441324077,0.09949440346099436,0.0050465448293834925,0.004122949438169599,0.0038508309687881326,-0.03455562947599111,-0.006731804893060467,-0.010398239494428396,-0.005694316820270251,0.014480864738545698,0.011363452923872424,0.008365211112679573,0.1109724179585264,-0.01648814189091122,0.12746055984943763
AAPL,2026-01-22,0.023892104625701904,0.057156885774182174,0.1366439387202263,5,3,0.010304669461523494,0.006218817457556725,0.01785788033157587,0.012811335502192378,0.0028265697557035008,0.0038508309687881326,-0.010379148754889322,-0.008997836479889854,-0.004637913846834363,0.01553341996805746,0.011640082869262547,0.0428089047028888,0.1212707627801968,0.002016743322258152,0.11925401945793865
AAPL,2026-01-23,6.705080159008503e-05,0.09076989619149943,0.13735708594322205,5,4,0.009997793240472674,0.006209028651937842,-0.02382505382411182,-0.04168293415568769,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,0.00012013890866836637,0.07521240358639054,0.0017611479219898478,0.0734512556644007
AAPL,2026-01-24,0.0903456648811698,0.5440212863682496,0.9840944311581552,3,5,0.03810160676948726,0.024265344813466073,0.09027861407957971,0.11410366790369153,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,0.12524568577639303,0.07521240358639054,0.0017611479219898478,0.0734512556644007
AAPL,2026-01-25,-0.04334951005876064,0.06142803203406493,0.08678568806499243,2,6,0.015687735207999747,0.015397906908765436,-0.13369517493993044,-0.22397378901951015,-0.0012482383732635993,0.0028265697557035008,-0.03455562947599111,-0.00790112317593048,-0.004267212773470463,0.015922123091177996,0.011687784544940774,-0.047624304458296275,0.07521240358639054,0.0017611479219898478,0.0734512556644007
AAPL,2026-01-26,0.0415233438834548,0.34459492794637675,0.8083856031298637,5,0,0.02950649956862132,0.02249573082663119,0.08487285394221544,0.21856802888214588,0.029712949524270282,-0.0012482383732635993,0.0038508309687881326,0.00011729647990144088,-0.0014233112737920494,0.022919743674195782,0.015890276996018596,0.07439984459719297,0.059666240755798294,-0.004845504608261808,0.0645117453640601
AAPL,2026-01-27,0.001881541800685227,0.0029451689257445094,0.003964090719819069,2,1,1.8458541793127854e-05,0.018093618261627854,-0.03964180208276957,-0.12451465602498502,0.011197682158098576,0.029712949524270282,0.0028265697557035008,0.009267958806719379,-0.0006428267068236071,0.012279542415140253,0.016338471169602683,0.0020670849438755136,0.0743253782561223,-0.004975410543268705,0.07930078879939101
AAPL,2026-01-28,-0.00024517648853361607,0.45176275566626983,0.8378638941794634,11,2,0.014386569731868804,0.018031172803603113,-0.002126718289218843,0.03751508379355073,-0.0070856080845626,0.011197682158098576,-0.0012482383732635993,0.007080670996049232,-0.0016587842491895821,0.014294416601618684,0.016397438614552267,-0.000609240686728854,0.013357596407000332,-0.01839951587804735,0.031757112285047684
AAPL,2026-01-29,0.009738117922097445,0.478221015801294,0.978940540459007,16,3,0.003791494411416352,0.0019096634117886425,0.00998329441063106,0.012110012699849904,0.007175167680548933,-0.0070856080845626,0.029712949524270282,0.007950390581018318,-0.0005237229494357675,0.01410186933885366,0.016595532934052037,0.02759016564287947,-0.014259287806382059,-0.014769426420220569,0.0005101386138385098
AAPL,2026-01-30,0.037043727934360504,0.4688152178609864,0.9703129078261554,20,4,0.015512223122641444,0.017988311010412872,0.02730561001226306,0.017322315601632,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,0.11278046087308251,-0.022702862856931207,-0.018061287585740708,-0.004641575271190499
AAPL,2026-01-31,0.0734717519953847,0.4643749842807232,0.9693921008147299,4,5,0.04008453261728088,0.02437799263279885,0.03642802406102419,0.00912241404876113,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,0.11824822315432788,-0.022702862856931207,-0.018061287585740708,-0.004641575271190499
AAPL,2026-02-01,0.0031406753696501255,0.31865822473022487,0.9693921008147299,9,6,0.03788538509979844,0.02462981934659183,-0.07033107662573457,-0.10675910068675876,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,0.007231672288089944,-0.022702862856931207,-0.018061287585740708,-0.004641575271190499
